entry_id,violent_internal,extra_ritual_group_markers,year_scaled,world_region,tip_name
180,0,1,-1.368724574268077,East Asia,ST.CHINESE.OLD_CHINESE
212,0,0,-1.4907016690581758,East Asia,ST.CHINESE.OLD_CHINESE
217,0,0,-1.2309183908410948,Europe,IE.ROMANCE.LATIN
231,0,0,-1.6015052895163573,Europe,IE.ROMANCE.LATIN
257,0,1,-0.8100508576722035,North America,OM.POPOLOCAN.SAN_JUAN_CHIQUIHUITLAN
284,0,1,-4.301761586396411,Oceania-Australia,Aus.PAMA_NYUNGAN.DHUWAL
354,0,0,-1.3501021170482144,Southwest Asia,AA.SEMITIC.AKKADIAN
381,0,0,0.3249879098784123,South Asia,IE.INDIC.PUNJABI_MAJHI
389,1,0,0.6704344913068606,Southeast Asia,An.MALAYO_SUMBAWAN.IBAN
400,0,0,0.8007916918458977,Southeast Asia,IE.GERMANIC.ENGLISH
415,0,1,0.7914804632359665,South Asia,IE.INDIC.HINDI
419,0,0,0.7914804632359665,South Asia,IE.INDIC.ORIYA
422,0,1,-2.439515864410167,Europe,IE.GREEK.GREEK_ANCIENT
441,1,0,0.5307660621578923,South Asia,IE.INDIC.URDU
442,1,0,-0.7532523631516231,Africa,IE.ROMANCE.LATIN
469,0,0,0.7411998287423379,East Asia,Kor.KOREAN.KOREAN
483,1,1,0.833380991980657,Europe,IE.GERMANIC.ENGLISH
484,1,0,0.833380991980657,Europe,IE.GERMANIC.ENGLISH
486,0,0,0.6611232626969294,North America,IE.GERMANIC.ENGLISH
490,0,1,0.1303832319308497,Europe,IE.ROMANCE.LATIN
525,0,0,0.7737891288770972,Africa,IE.GERMANIC.ENGLISH
526,1,0,0.7263018629664479,Southeast Asia,HM.HMONG_MIEN.HMONG_DAW
563,0,0,0.6750901056118263,South Asia,IE.INDIC.PAHARI_MAHASU
567,0,0,0.8203452719267533,Europe,IE.GERMANIC.ENGLISH
580,0,1,0.5400772907678235,South Asia,IE.INDIC.HINDI
581,0,1,0.7914804632359665,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
