entry_id,violent_external,tattoos_scarification,year_scaled,world_region,tip_name,ID,Glottocode
173,0,0,-0.95456029920717,Southwest Asia,IE.GREEK.GREEK_ANCIENT,,turk1311
174,1,0,-0.991699173674326,Southwest Asia,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
212,0,0,-1.484717732225824,East Asia,ST.CHINESE.OLD_CHINESE,OLD_CHINESE,oldc1244
217,0,0,-1.22567408281741,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
230,1,0,-4.102079910298655,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
231,0,0,-1.5952058837656138,Europe,IE.ROMANCE.CORSICAN,CORSICAN,cors1241
257,0,1,-0.8060048013385452,North America,OM.POPOLOCAN.SAN_JUAN_CHIQUIHUITLAN,,zapo1436
284,0,1,-4.287774282634436,Oceania-Australia,Aus.PAMA_NYUNGAN.DHUWAL,DHUWAL,nucl1333
354,0,0,-1.3445184811123096,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
381,0,0,0.3258023980480387,South Asia,IE.INDIC.PUNJABI_MAJHI,PUNJABI_MAJHI,panj1256
389,0,0,0.6702654587309121,Southeast Asia,An.MALAYO_SUMBAWAN.IBAN,IBAN,iban1264
392,1,0,0.4530030430980486,South Asia,IE.INDIC.PUNJABI_MAJHI,PUNJABI_MAJHI,panj1256
400,0,0,0.8002515193659587,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
415,0,0,0.7909668007491697,South Asia,IE.INDIC.HINDI,HINDI,hind1269
419,0,0,0.7909668007491697,South Asia,IE.INDIC.ORIYA,ORIYA,oriy1255
422,0,0,-2.4308305592766275,Europe,Aus.PAMA_NYUNGAN.COLAC,COLAC,
424,1,0,-1.5487822906816684,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
441,0,0,0.5309946794790765,South Asia,IE.INDIC.HINDI,HINDI,hind1269
442,0,0,-0.7493680177761322,Africa,AA.SEMITIC.PHOENICIAN,,neop1239
456,0,0,-1.1913206239352905,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
469,0,0,0.7408293202185089,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
476,1,0,-0.1096509050793672,Southeast Asia,An.MALAYO_SUMBAWAN.CHAM_EASTERN,CHAM_EASTERN,east2563
483,0,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
484,0,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
485,1,0,-0.5738868359188193,Europe,Ura.SAAMI.LULE_SAAMI,LULE_SAAMI,lule1254
486,0,0,0.6609807401141231,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
490,0,0,0.1317517789571478,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
492,1,0,-1.7809002561013945,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
520,1,1,0.4474322119279751,Southeast Asia,Aus.PAMA_NYUNGAN.BIGAMBAL,BIGAMBAL,
525,0,0,0.7733258353772705,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
526,0,0,0.7259737704316463,Southeast Asia,HM.HMONG_MIEN.HMONG_DAW,,hmon1337
534,1,0,-1.0771185849487852,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
562,1,0,-0.0938668834308258,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
563,0,0,0.6749078180393067,South Asia,IE.INDIC.HINDI,HINDI,hind1269
564,1,0,0.7723973635155916,South Asia,IE.INDIC.NEPALI,NEPALI,nepa1254
567,0,0,0.8197494284612157,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
570,1,0,0.8058223505360321,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
580,0,0,0.5402793980958656,South Asia,IE.INDIC.URDU,URDU,urdu1245
581,0,1,0.7909668007491697,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI,MENTAWAI,ment1249
