entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
23,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
174,Classical Syriac,11,SYRIAC,clas1252,AA.SEMITIC.SYRIAC
176,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
177,East Greek,6,OMEO,,Aus.PAMA_NYUNGAN.OMEO
178,Literary Chinese,5,NAHUATL_CHIGNAUTLA,,UA.AZTECAN.NAHUATL_CHIGNAUTLA
180,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
182,Ancient Greek,7,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
184,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
185,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
186,Wu Chinese,7,SUZHOU_WU,wuch1236,ST.CHINESE.SUZHOU_WU
187,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
189,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
190,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
191,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
192,Fijian,11,FIJIAN_2,fiji1243,An.OCEANIC.FIJIAN_2
193,Fijian,11,FIJIAN_2,fiji1243,An.OCEANIC.FIJIAN_2
195,Bengali,12,BENGALI,beng1280,IE.INDIC.BENGALI
196,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
197,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
198,Ancient Greek,7,TZOTZIL_ZINACANTAN_1600,,May.MAYAN.TZOTZIL_ZINACANTAN_1600
199,Ionic,8,TAPARITA,,Oto.OTOMACO.TAPARITA
200,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
