entry_id,entry_name,entrytag_name,entrytag_level,entrytag_path,drh_link,data_source,reason,ID,Glottocode
526,Hmong Christianity,Hmongic,3,Language[1747]->Hmong-Mien[1856]->Hmongic[2327],https://religiondatabase.org/browse/526,Database of Religious History (DRH) [default],merge,,
569,Khalka Mongols,Mongolian,6,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/569,eHRAF,merge,,
608,Kurd,Kurdish,10,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Central Iranian PBS[6760]->Central Iranian PB[8308]->Northwestern Iranian[9731]->Laki-Kurdish[10957]->Kurdish[11944],https://religiondatabase.org/browse/608,eHRAF,merge,,
624,The Roshaniyya,Pashto,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Pashto[6759],https://religiondatabase.org/browse/624,Database of Religious History (DRH) [default],merge,,
626,Barama River Carib,Patamona,7,Language[1747]->Cariban[1979]->Venezuelan Cariban[3247]->Pemong-Panare[4464]->Pemongan[5739]->Kapong[7171]->Patamona[8696],https://religiondatabase.org/browse/626,eHRAF,merge,,
661,Congregation of Savigny,Imperial Latin,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],https://religiondatabase.org/browse/661,Database of Religious History (DRH) [default],merge,,
719,Hinduism in Trinidad,Trinidadian Creole English,18,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->Guinea Coast Creole English[13949]->Caribbean English Creole[14292]->Eastern Caribbean Creole[14466]->Barbados-Eustatius[14585]->Barbados-Trinidad[14657]->Trinidadian Creole English[14718],https://religiondatabase.org/browse/719,Database of Religious History (DRH) [default],merge,,
738,Ancient Egyptian,Egyptian (Ancient),4,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435],https://religiondatabase.org/browse/738,Database of Religious History (DRH) [default],merge,,
783,Upper Egypt: Archaic/Early Dynastic Period,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/783,Database of Religious History (DRH) [default],merge,,
784,Upper Egypt: Old Kingdom,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/784,Database of Religious History (DRH) [default],merge,,
785,Upper Egypt: First Intermediate Period,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/785,Database of Religious History (DRH) [default],merge,,
786,Upper Egypt: Middle Kingdom,Middle Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Middle Egyptian[28669],https://religiondatabase.org/browse/786,Database of Religious History (DRH) [default],merge,,
787,Upper Egypt: Second Intermediate Period,Middle Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Middle Egyptian[28669],https://religiondatabase.org/browse/787,Database of Religious History (DRH) [default],merge,,
790,Upper Egypt: New Kingdom,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/790,Database of Religious History (DRH) [default],merge,,
791,Upper Egypt: Third Intermediate Period,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/791,Database of Religious History (DRH) [default],merge,,
792,Upper Egypt: Late Period,Demotic Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Demotic Egyptian[28673],https://religiondatabase.org/browse/792,Database of Religious History (DRH) [default],merge,,
809,British Isles III: Pre-Theodosian Roman Britain Continued,Brythonic,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Insular Celtic[8279]->Brythonic[9689],https://religiondatabase.org/browse/809,Database of Religious History (DRH) [default],merge,,
810,British Isles IV: Pre-Theodosian Roman Britain Continued,Brythonic,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Insular Celtic[8279]->Brythonic[9689],https://religiondatabase.org/browse/810,Database of Religious History (DRH) [default],merge,,
824,"Central Macedonia, Greece: Eastern Orthodoxy",Medieval Greek,9,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Koineic Greek[9687]->Medieval Greek[10903],https://religiondatabase.org/browse/824,Database of Religious History (DRH) [default],merge,,
850,Pre-Christian Religion / Paganism in Gaul,Transalpine Gaulish,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Transalpine Gaulish[8278],https://religiondatabase.org/browse/850,Database of Religious History (DRH) [default],merge,,
853,Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),Brythonic,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Insular Celtic[8279]->Brythonic[9689],https://religiondatabase.org/browse/853,Database of Religious History (DRH) [default],merge,,
855,Middle-Class Migrant Muslims in the UAE,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/855,Database of Religious History (DRH) [default],merge,,
870,Postsocialist Mongolian Buddhism,Mongolian,6,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/870,Database of Religious History (DRH) [default],merge,,
887,Postsocialist Mongolian Shamanism,Mongolian,6,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/887,Database of Religious History (DRH) [default],merge,,
896,Sannō Shintō,Old Japanese,4,Language[1747]->Japonic[1889]->Japanesic[2444]->Old Japanese[3891],https://religiondatabase.org/browse/896,Database of Religious History (DRH) [default],merge,,
904,Euboea/Central Macedonia: Nicaean-Chalcedonian Christianity,Attic,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700]->Attic[32457],https://religiondatabase.org/browse/904,Database of Religious History (DRH) [default],merge,,
905,Euboea/Central Macedonia: Constantinopolitan Chalcedonian Christianity,Koineic Greek,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Koineic Greek[9687],https://religiondatabase.org/browse/905,Database of Religious History (DRH) [default],merge,,
934,Mongolian Buddhism during the Revolutionary Period,Mongolian,6,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/934,Database of Religious History (DRH) [default],merge,,
941,Chan Buddhists in early Qing period,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],https://religiondatabase.org/browse/941,Database of Religious History (DRH) [default],merge,,
948,Christianity in Ephesus,Attic,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700]->Attic[32457],https://religiondatabase.org/browse/948,Database of Religious History (DRH) [default],merge,,
957,Spartan Religion,Doric,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700]->Doric[32454],https://religiondatabase.org/browse/957,Database of Religious History (DRH) [default],merge,,
974,"Greek Chalcedonian Christians, Nicaea",Medieval Greek,9,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Koineic Greek[9687]->Medieval Greek[10903],https://religiondatabase.org/browse/974,Database of Religious History (DRH) [default],merge,,
997,Ancient Egypt - Early Dynastic Period,Archaic Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],https://religiondatabase.org/browse/997,Database of Religious History (DRH) [default],merge,,
1006,Ancient Egypt - Old Kingdom,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/1006,Database of Religious History (DRH) [default],merge,,
1008,Ancient Egypt - First Intermediate Period,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/1008,Database of Religious History (DRH) [default],merge,,
1015,Ancient Egypt - Predynastic Period - Early Naqada Culture,Archaic Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],https://religiondatabase.org/browse/1015,Database of Religious History (DRH) [default],merge,,
1016,Ancient Egypt - Predynastic Period - Cultures of Lower Egypt,Archaic Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],https://religiondatabase.org/browse/1016,Database of Religious History (DRH) [default],merge,,
1024,Universal Salvation Ritual,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],https://religiondatabase.org/browse/1024,Database of Religious History (DRH) [default],merge,,
1037,Third Intermediate Period in Ancient Egypt,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1037,Database of Religious History (DRH) [default],merge,,
1038,Sino-Muslims in Qing China,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],https://religiondatabase.org/browse/1038,Database of Religious History (DRH) [default],merge,,
1039,(Archaeology of) Religion in New Kingdom Nubia,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1039,Database of Religious History (DRH) [default],merge,,
1051,Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],https://religiondatabase.org/browse/1051,Database of Religious History (DRH) [default],merge,,
1069,Religion at Deir el-Medina,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1069,Database of Religious History (DRH) [default],merge,,
1083,Drukpa Kagyü School (Bhutan),Classical Tibetan,6,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Classical Tibetan[6949],https://religiondatabase.org/browse/1083,Database of Religious History (DRH) [default],merge,,
1106,Old Kingdom Religion at Abydos,Old Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/1106,Database of Religious History (DRH) [default],merge,,
1125,Ancient Egypt - the Ramesside Period,Late Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1125,Database of Religious History (DRH) [default],merge,,
1140,Early Medieval Confucianism,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],https://religiondatabase.org/browse/1140,Database of Religious History (DRH) [default],merge,,
1162,Lingbao dafa,Classical-Middle-Modern Sinitic,4,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],https://religiondatabase.org/browse/1162,Database of Religious History (DRH) [default],merge,,
1175,Religion in Northern Hejaz,Ancient North Arabian,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Ancient North Arabian[8596],https://religiondatabase.org/browse/1175,Database of Religious History (DRH) [default],merge,,
1189,Yādiya/Sam'al,Sam'alian,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971]->Sam'alian[34721],https://religiondatabase.org/browse/1189,Database of Religious History (DRH) [default],merge,,
1190,Ancient state of Urartu,Urartian,3,Language[1747]->Hurro-Urartian[1764]->Urartian[2035],https://religiondatabase.org/browse/1190,Database of Religious History (DRH) [default],merge,,
1250,Hanbalism,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1250,Database of Religious History (DRH) [default],merge,,
1263,Judean/Yehudite Colony at Elephantine (Persian period),Demotic Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Demotic Egyptian[28673],https://religiondatabase.org/browse/1263,Database of Religious History (DRH) [default],merge,,
1337,Tell Afis (Syria),Old Aramaic (up to 700 BCE),9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971]->Old Aramaic (up to 700 BCE)[34722],https://religiondatabase.org/browse/1337,Database of Religious History (DRH) [default],merge,,
1396,Ptolemaic Egypt - Egyptian Religion,Koineic Greek,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Koineic Greek[9687],https://religiondatabase.org/browse/1396,Database of Religious History (DRH) [default],merge,,
1397,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,Zapotec,6,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730]->Zapotec[5970],https://religiondatabase.org/browse/1397,Database of Religious History (DRH) [default],merge,,
1400,The Buddhist Nuns of 4th - 6th century China,Literary Chinese,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Literary Chinese[5612],https://religiondatabase.org/browse/1400,Database of Religious History (DRH) [default],merge,,
1404,Religion in Nabataea,Nabatean,11,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Middle Aramaic[12055]->Nabatean[37937],https://religiondatabase.org/browse/1404,Database of Religious History (DRH) [default],merge,,
1409,Formative Olmec,Mixe-Zoque,2,Language[1747]->Mixe-Zoque[1961],https://religiondatabase.org/browse/1409,Database of Religious History (DRH) [default],merge,,
1415,Anomeans,Medieval Greek,9,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->South Greek[6723]->Central Greek[8272]->Koineic Greek[9687]->Medieval Greek[10903],https://religiondatabase.org/browse/1415,Database of Religious History (DRH) [default],merge,,
1419,Ancient Egyptian Religion in the Early 18th Dynasty,Middle Egyptian,5,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Middle Egyptian[28669],https://religiondatabase.org/browse/1419,Database of Religious History (DRH) [default],merge,,
1434,Kuna,Kuna,6,Language[1747]->Chibchan[1963]->Core Chibchan[3082]->Isthmic Chibchan[4381]->Eastern Isthmic Chibchan[5644]->Kuna[7057],https://religiondatabase.org/browse/1434,eHRAF,merge,,
1451,Religion in the Early Bronze Age / Canaan,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],https://religiondatabase.org/browse/1451,Database of Religious History (DRH) [default],merge,,
1456,Religion in the Middle Bronze Age / Canaan,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],https://religiondatabase.org/browse/1456,Database of Religious History (DRH) [default],merge,,
1461,Saami,Western Saami,4,Language[1747]->Uralic[1967]->Saami[3097]->Western Saami[4412],https://religiondatabase.org/browse/1461,eHRAF,merge,,
1469,Huamachuco Religion,Culli,3,Language[1747]->Language Isolates[43177]->Culli[43324],https://religiondatabase.org/browse/1469,Database of Religious History (DRH) [default],merge,,
1492,Nambicuara,Nambiquaran,2,Language[1747]->Nambiquaran[1884],https://religiondatabase.org/browse/1492,eHRAF,merge,,
1522,Tijaniyya Tariqa الطريقة التجانية,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1522,Database of Religious History (DRH) [default],merge,,
1529,Byzantine Iconoclasts (726-787 CE),Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],https://religiondatabase.org/browse/1529,Database of Religious History (DRH) [default],merge,,
1535,الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء The Islamic Benevolent Society in Souk-el-Arba,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1535,Database of Religious History (DRH) [default],merge,,
1555,Al-Ahbash الأحباش,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1555,Database of Religious History (DRH) [default],merge,,
1582,Cult of Bona Dea,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1582,Database of Religious History (DRH) [default],merge,,
1654,Le Parti du Mouvement de La Nahda حزب حركة النهضة,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1654,Database of Religious History (DRH) [default],merge,,
1706,Virú State Religion,Unknown,2,Language[1747]->Unknown[14806],https://religiondatabase.org/browse/1706,Database of Religious History (DRH) [default],merge,,
1734,Cupisnique Culture Religion,Unknown,2,Language[1747]->Unknown[14806],https://religiondatabase.org/browse/1734,Database of Religious History (DRH) [default],merge,,
1805,Wahhabisme الوهّابيّة,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1805,Database of Religious History (DRH) [default],merge,,
1918,Contemporary Neo-Confucianism 當代新儒家,Middle-Modern Sinitic,5,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613],https://religiondatabase.org/browse/1918,Database of Religious History (DRH) [default],merge,,
1972,Shepherding Movement,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],https://religiondatabase.org/browse/1972,Database of Religious History (DRH) [default],merge,,
1983,Early Byzantine Asceticism,Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],https://religiondatabase.org/browse/1983,Database of Religious History (DRH) [default],merge,,
1985,Christianity in Antioch. From the Apostolic Era to the Islamic conquest,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1985,Database of Religious History (DRH) [default],merge,,
1989,Iron Age Celtic Spain and Portugal (Celtiberia),Indo-European,2,Language[1747]->Indo-European[1904],https://religiondatabase.org/browse/1989,Database of Religious History (DRH) [default],merge,,
1993,Ancient Boeotians,Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],https://religiondatabase.org/browse/1993,Database of Religious History (DRH) [default],merge,,
2009,Ancient Arcadians,Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],https://religiondatabase.org/browse/2009,Database of Religious History (DRH) [default],merge,,
2010,Bektashi Tarika,Greek,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341],https://religiondatabase.org/browse/2010,Database of Religious History (DRH) [default],merge,,
2016,الدولة الفاطمية Fatimid Dynasty,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2016,Database of Religious History (DRH) [default],merge,,
2023,الدولة الزيرية Zirid Dynasty,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2023,Database of Religious History (DRH) [default],merge,,
2031,الدولة الأغلبية The Aghlabid Dynasty,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2031,Database of Religious History (DRH) [default],merge,,
2038,"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",Unknown,2,Language[1747]->Unknown[14806],https://religiondatabase.org/browse/2038,Database of Religious History (DRH) [default],merge,,
2048,الدولة الرستمية Rustamid Dynasty,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2048,Database of Religious History (DRH) [default],merge,,
2051,Tibeto-Vietnamese Đạo Mẫu,Vietic,3,Language[1747]->Austroasiatic[1937]->Vietic[2623],https://religiondatabase.org/browse/2051,Database of Religious History (DRH) [default],merge,,
2069,L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2069,Database of Religious History (DRH) [default],merge,,
2074,"Revolutionary Mahdism and Resistance to Colonial Rule in the Sokoto Caliphate, 1905-1906",Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2074,Database of Religious History (DRH) [default],merge,,
2084,MAITATSINE: NIGERIA'S BLOODY RELIGIOUS TERRORIST MOVEMENT,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2084,Database of Religious History (DRH) [default],merge,,
2089,L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2089,Database of Religious History (DRH) [default],merge,,
2094,Feathered Serpent's cult,Uto-Aztecan,2,Language[1747]->Uto-Aztecan[1803],https://religiondatabase.org/browse/2094,Database of Religious History (DRH) [default],merge,,
2100,الدولة الزيانية Zayyanid Dynasty,Arabic,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/2100,Database of Religious History (DRH) [default],merge,,
