entry_id,entry_name,n_ritual_rows,entrytag_name,entrytag_level,entrytag_path,drh_link
173,Johannine Christianity,1,Turkic,2.0,Language[1747]->Turkic[1876],https://religiondatabase.org/browse/173
1627,Mount Putuo 普陀山,1,,,,https://religiondatabase.org/browse/1627
1697,Stylite Monks,1,,,,https://religiondatabase.org/browse/1697
1694,Christianity in Byzantium: Between the Schism and the Fourth Crusade,1,,,,https://religiondatabase.org/browse/1694
1690,Christianity in Byzantium: between the end of Iconoclasm and the Schism,1,,,,https://religiondatabase.org/browse/1690
1689,The Isma'ilis in the Ottoman Empire,1,,,,https://religiondatabase.org/browse/1689
1667,Medérsiens,1,,,,https://religiondatabase.org/browse/1667
1653,Visigothic Homoian Christianity,1,,,,https://religiondatabase.org/browse/1653
1636,The second phase of the Iconoclastic Controversy,1,,,,https://religiondatabase.org/browse/1636
1626,The Cult of Maritime Hera,1,,,,https://religiondatabase.org/browse/1626
1708,الإباضية  Al-Ibadia,1,,,,https://religiondatabase.org/browse/1708
1492,Nambicuara,1,Nambiquaran,2.0,Language[1747]->Nambiquaran[1884],https://religiondatabase.org/browse/1492
1468,Eastern Christianity From Nicaea to Chalcedon,1,,,,https://religiondatabase.org/browse/1468
1454,Hesychastic Controversy,1,,,,https://religiondatabase.org/browse/1454
1441,Mexica (Aztec) Religion,1,,,,https://religiondatabase.org/browse/1441
1436,The Monastic School of Gaza,1,,,,https://religiondatabase.org/browse/1436
1434,Kuna,1,Kuna,6.0,Language[1747]->Chibchan[1963]->Core Chibchan[3082]->Isthmic Chibchan[4381]->Eastern Isthmic Chibchan[5644]->Kuna[7057],https://religiondatabase.org/browse/1434
1433,Novatians,1,,,,https://religiondatabase.org/browse/1433
1701,The Premonstratensian Order in the Middle Ages,1,,,,https://religiondatabase.org/browse/1701
1737,الإمامية Al-Imamia,1,,,,https://religiondatabase.org/browse/1737
217,Roman private religion,1,,,,https://religiondatabase.org/browse/217
1845,Benedictine Order in Denmark,1,,,,https://religiondatabase.org/browse/1845
1943,Cult of Gauchito Gil,1,,,,https://religiondatabase.org/browse/1943
1940,"The Holy Apostles Community, Ori-Oke Iwamimo",1,,,,https://religiondatabase.org/browse/1940
1938,Bahai religion,1,,,,https://religiondatabase.org/browse/1938
1904,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,1,,,,https://religiondatabase.org/browse/1904
1903,The 'Abbāsids,1,,,,https://religiondatabase.org/browse/1903
1897,"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",1,,,,https://religiondatabase.org/browse/1897
1872,"The Holy Apostles Community, Ayetoro",1,,,,https://religiondatabase.org/browse/1872
1835,"The Cherubim and Seraphim Church of Zion, Ugbonla",1,,,,https://religiondatabase.org/browse/1835
1759,الطريقة الشاذلية = Attarika Achadoulia,1,,,,https://religiondatabase.org/browse/1759
1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1,,,,https://religiondatabase.org/browse/1829
1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1,,,,https://religiondatabase.org/browse/1820
1791,"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",1,,,,https://religiondatabase.org/browse/1791
1781,المذهب الشيعي في تونس The Shiʿi madhhab in Tunisia,1,,,,https://religiondatabase.org/browse/1781
1780,الطريقة الشاذلية في تونس The Shadhiliyya Order in Tunisia,1,,,,https://religiondatabase.org/browse/1780
1777,الطريقة التّيجانية بالبلاد التونسية The Tijaniyya Order in Tunisia,1,,,,https://religiondatabase.org/browse/1777
1776,الطريقة القادرية في البلاد التونسية The Qadiriyya Order in Tunisia,1,,,,https://religiondatabase.org/browse/1776
1426,Early Missionary Christianity in China,1,,,,https://religiondatabase.org/browse/1426
1419,Ancient Egyptian Religion in the Early 18th Dynasty,1,Late Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1419
1397,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,1,Zapotec,6.0,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730]->Zapotec[5970],https://religiondatabase.org/browse/1397
661,Congregation of Savigny,1,Imperial Latin,7.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],https://religiondatabase.org/browse/661
896,Sannō Shintō,1,Old Japanese,4.0,Language[1747]->Japonic[1889]->Japanesic[2444]->Old Japanese[3891],https://religiondatabase.org/browse/896
887,Postsocialist Mongolian Shamanism,1,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/887
884,Sub Saharan Africa Pentecostalism,1,,,,https://religiondatabase.org/browse/884
879,Free Methodist Church,1,,,,https://religiondatabase.org/browse/879
870,Postsocialist Mongolian Buddhism,1,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/870
869,Sichuan Esoteric Buddhist Cult,1,,,,https://religiondatabase.org/browse/869
719,Hinduism in Trinidad,1,Trinidadian Creole English,18.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->Guinea Coast Creole English[13949]->Caribbean English Creole[14292]->Eastern Caribbean Creole[14466]->Barbados-Eustatius[14585]->Barbados-Trinidad[14657]->Trinidadian Creole English[14718],https://religiondatabase.org/browse/719
624,The Roshaniyya,1,Pashto,6.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Pashto[6759],https://religiondatabase.org/browse/624
1386,Liumen (Liu School),1,,,,https://religiondatabase.org/browse/1386
608,Kurd,1,Kurdish,10.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Central Iranian PBS[6760]->Central Iranian PB[8308]->Northwestern Iranian[9731]->Laki-Kurdish[10957]->Kurdish[11944],https://religiondatabase.org/browse/608
602,Amhara,1,,,,https://religiondatabase.org/browse/602
562,Medieval Śrīvaiṣṇavism,1,,,,https://religiondatabase.org/browse/562
526,Hmong Christianity,1,Hmongic,3.0,Language[1747]->Hmong-Mien[1856]->Hmongic[2327],https://religiondatabase.org/browse/526
442,Donatism,1,Neo-Punic,11.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Ugarito-Phoenician[9969]->Phoenician-Punic[11124]->Punic[12052]->Neo-Punic[37934],https://religiondatabase.org/browse/442
257,Classic Zapotec,1,Zapotecan,5.0,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730],https://religiondatabase.org/browse/257
222,Late Classic Lowland Maya,1,Chol-Chontal,7.0,Language[1747]->Mayan[1870]->Core Mayan[2397]->Western Mayan[3800]->Cholan-Tzeltalan[5170]->Cholan[6561]->Chol-Chontal[8145],https://religiondatabase.org/browse/222
934,Mongolian Buddhism during the Revolutionary Period,1,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/934
967,Unitarian Universalism,1,,,,https://religiondatabase.org/browse/967
997,Ancient Egypt - Early Dynastic Period,1,Archaic Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],https://religiondatabase.org/browse/997
1006,Ancient Egypt - Old Kingdom,1,Old Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/1006
1349,The Dingxiang Wang Cult,1,,,,https://religiondatabase.org/browse/1349
1311,Jehovah's Witnesses,1,,,,https://religiondatabase.org/browse/1311
1259,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",1,,,,https://religiondatabase.org/browse/1259
1250,Hanbalism,1,Arabic,7.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1250
1241,Taiping 太平 Movement,1,,,,https://religiondatabase.org/browse/1241
1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,1,,,,https://religiondatabase.org/browse/1220
1172,Twofold Mystery (Chongxuan 重玄),1,,,,https://religiondatabase.org/browse/1172
1154,The Cult of the Fox,1,,,,https://religiondatabase.org/browse/1154
