entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
174,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
180,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
196,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
212,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
230,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
231,Corsican,12,CORSICAN,cors1241,IE.ROMANCE.CORSICAN
284,Nuclear Dhuwal,9,DHUWAL,nucl1333,Aus.PAMA_NYUNGAN.DHUWAL
354,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
381,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
389,Iban,11,IBAN,iban1264,An.MALAYO_SUMBAWAN.IBAN
392,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
400,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
415,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
419,Odia,11,ORIYA,oriy1255,IE.INDIC.ORIYA
422,Ancient Greek,7,COLAC,,Aus.PAMA_NYUNGAN.COLAC
424,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
441,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
455,Shan,13,NORTHERN_SHAN,shan1277,TK.KAM_TAI.NORTHERN_SHAN
456,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
469,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
470,Ancient Greek,7,NAHUATL_COYOTEPEC,,UA.AZTECAN.NAHUATL_COYOTEPEC
476,Eastern Cham,10,CHAM_EASTERN,east2563,An.MALAYO_SUMBAWAN.CHAM_EASTERN
483,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
484,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
485,Lule Saami,7,LULE_SAAMI,lule1254,Ura.SAAMI.LULE_SAAMI
486,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
490,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
492,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
520,Coastal Chamic,8,BIGAMBAL,,Aus.PAMA_NYUNGAN.BIGAMBAL
525,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
534,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
563,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
564,Nepali,11,NEPALI,nepa1254,IE.INDIC.NEPALI
565,Egyptian Arabic,10,CAIRO_ARABIC,egyp1253,AA.SEMITIC.CAIRO_ARABIC
567,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
570,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
577,Ganda,13,J15_GANDA,gand1255,NC.BANTOID.J15_GANDA
580,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
581,Mentawai,7,MENTAWAI,ment1249,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
