entry_id,violent_external,permanent_scarring,year_scaled,world_region,tip_name,ID,Glottocode
174,1,0,-1.032460911855045,Southwest Asia,AA.SEMITIC.SYRIAC,SYRIAC,clas1252
196,0,0,-1.037093963803126,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
230,1,0,-4.136605717069267,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
231,0,0,-1.6347576651055655,Europe,IE.ROMANCE.CORSICAN,CORSICAN,cors1241
284,0,1,-4.321927794992504,Oceania-Australia,Aus.PAMA_NYUNGAN.DJAPU,DJAPU,nucl1333
354,0,0,-1.3845728599091955,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
381,0,0,0.2823992310103224,South Asia,IE.INDIC.PUNJABI_MAJHI,PUNJABI_MAJHI,panj1256
389,0,0,0.6261716855579272,Southeast Asia,An.MALAYO_SUMBAWAN.IBAN,IBAN,iban1264
392,1,0,0.4093448543877398,South Asia,IE.INDIC.PUNJABI_MAJHI,PUNJABI_MAJHI,panj1256
400,0,0,0.7558971401041932,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
415,0,0,0.7466310362080314,South Asia,IE.INDIC.HINDI,HINDI,hind1269
419,0,0,0.7466310362080314,South Asia,IE.INDIC.ORIYA,ORIYA,oriy1255
422,0,0,-2.468707015760133,Europe,Aus.PAMA_NYUNGAN.DJADJALA,DJADJALA,
424,1,0,-1.5884271456247565,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
441,0,0,0.4871801271154994,South Asia,IE.INDIC.URDU,URDU,urdu1245
455,0,0,0.1183891920482575,Southeast Asia,TK.KAM_TAI.NORTHERN_SHAN,NORTHERN_SHAN,shan1277
456,0,0,-1.2316821456225249,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
469,0,0,0.6965940751687574,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
470,1,1,-1.8200797430288027,Europe,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA,NAHUATL_HUEYATI_YAHUALICA,
476,1,1,-0.1521810417196686,Southeast Asia,An.MALAYO_SUMBAWAN.CHAM_EASTERN,CHAM_EASTERN,east2563
483,0,0,0.7883285037407597,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
484,0,0,0.7883285037407597,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
485,1,0,-0.6154862365277615,Europe,Ura.SAAMI.LULE_SAAMI,LULE_SAAMI,lule1254
486,0,0,0.6169055816617653,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
490,0,0,0.0887376595805395,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
492,1,0,-1.8200797430288027,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
520,1,0,0.4037851920500427,Southeast Asia,UA.AZTECAN.NAHUATL_SAN_JERONINO_AMANALCO,NAHUATL_SAN_JERONINO_AMANALCO,
525,0,0,0.7290254388053238,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
534,1,0,-1.117709067699734,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
563,0,0,0.6308047375060082,South Asia,IE.INDIC.HINDI,HINDI,hind1269
564,1,0,0.7280988284157076,South Asia,IE.INDIC.NEPALI,NEPALI,nepa1254
565,0,1,0.704933568675303,Africa,AA.SEMITIC.CAIRO_ARABIC,CAIRO_ARABIC,egyp1253
567,0,0,0.7753559582861331,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
570,1,0,0.7614568024418903,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
577,1,0,0.6447038933502509,Africa,NC.BANTOID.LUGANDA,LUGANDA,gand1255
580,0,1,0.4964462310116612,South Asia,IE.INDIC.URDU,URDU,urdu1245
