question_id,related_question_id,poll_name
2231,2231,Religious Group (v5)
4693,2231,Religious Group (v6)
2232,2232,Religious Group (v5)
4669,2232,Religious Group (v6)
7734,2232,Religious Text (v1.0)
2233,2233,Religious Group (v5)
4751,2233,Religious Group (v6)
2234,2234,Religious Group (v5)
4685,2234,Religious Group (v6)
2235,2235,Religious Group (v5)
4686,2235,Religious Group (v6)
2236,2236,Religious Group (v5)
4718,2236,Religious Group (v6)
2237,2237,Religious Group (v5)
4736,2237,Religious Group (v6)
7691,2237,Religious Text (v1.0)
2238,2238,Religious Group (v5)
4656,2238,Religious Group (v6)
2239,2239,Religious Group (v5)
4737,2239,Religious Group (v6)
7692,2239,Religious Text (v1.0)
2240,2240,Religious Group (v5)
4748,2240,Religious Group (v6)
5321,2240,Religious Place (v1)
5745,2240,Religious Place (v1.1)
6422,2240,Religious Place (v1.2)
8522,2240,Religious Place (v1.3)
2241,2241,Religious Group (v5)
4727,2241,Religious Group (v6)
2242,2242,Religious Group (v5)
4712,2242,Religious Group (v6)
2243,2243,Religious Group (v5)
4722,2243,Religious Group (v6)
2244,2244,Religious Group (v5)
4775,2244,Religious Group (v6)
5407,2244,Religious Place (v1)
5831,2244,Religious Place (v1.1)
6508,2244,Religious Place (v1.2)
7653,2244,Religious Text (v1.0)
8602,2244,Religious Place (v1.3)
2245,2245,Religious Group (v5)
4721,2245,Religious Group (v6)
2246,2246,Religious Group (v5)
4763,2246,Religious Group (v6)
5979,2246,Religious Place (v1.1)
6656,2246,Religious Place (v1.2)
7895,2246,Religious Text (v1.0)
2247,2247,Religious Group (v5)
4709,2247,Religious Group (v6)
2248,2248,Religious Group (v5)
4689,2248,Religious Group (v6)
2249,2249,Religious Group (v5)
4682,2249,Religious Group (v6)
6825,2249,Religious Text (v0.1)
7665,2249,Religious Text (v1.0)
2250,2250,Religious Group (v5)
4673,2250,Religious Group (v6)
7749,2250,Religious Text (v1.0)
2251,2251,Religious Group (v5)
4768,2251,Religious Group (v6)
5398,2251,Religious Place (v1)
5822,2251,Religious Place (v1.1)
6499,2251,Religious Place (v1.2)
7643,2251,Religious Text (v1.0)
8606,2251,Religious Place (v1.3)
2252,2252,Religious Group (v5)
4684,2252,Religious Group (v6)
2253,2253,Religious Group (v5)
4730,2253,Religious Group (v6)
6071,2253,Religious Place (v1.1)
6748,2253,Religious Place (v1.2)
8745,2253,Religious Place (v1.3)
2254,2254,Religious Group (v5)
4732,2254,Religious Group (v6)
6847,2254,Religious Text (v0.1)
7687,2254,Religious Text (v1.0)
2255,2255,Religious Group (v5)
4683,2255,Religious Group (v6)
6826,2255,Religious Text (v0.1)
7666,2255,Religious Text (v1.0)
2256,2256,Religious Group (v5)
4658,2256,Religious Group (v6)
2257,2257,Religious Group (v5)
4717,2257,Religious Group (v6)
2258,2258,Religious Group (v5)
4711,2258,Religious Group (v6)
2259,2259,Religious Group (v5)
4695,2259,Religious Group (v6)
2260,2260,Religious Group (v5)
4719,2260,Religious Group (v6)
2261,2261,Religious Group (v5)
4681,2261,Religious Group (v6)
6824,2261,Religious Text (v0.1)
7664,2261,Religious Text (v1.0)
2262,2262,Religious Group (v5)
4666,2262,Religious Group (v6)
2263,2263,Religious Group (v5)
4762,2263,Religious Group (v6)
5563,2263,Religious Place (v1)
5978,2263,Religious Place (v1.1)
6655,2263,Religious Place (v1.2)
7894,2263,Religious Text (v1.0)
8737,2263,Religious Place (v1.3)
8843,2263,Gratitude
9638,2263,Religious Ritual (v1)
9639,2263,Religious Ritual (v1)
9640,2263,Religious Ritual (v1)
9644,2263,Religious Ritual (v1)
9650,2263,Religious Ritual (v1)
2264,2264,Religious Group (v5)
4705,2264,Religious Group (v6)
2265,2265,Religious Group (v5)
4745,2265,Religious Group (v6)
5318,2265,Religious Place (v1)
5742,2265,Religious Place (v1.1)
6419,2265,Religious Place (v1.2)
8521,2265,Religious Place (v1.3)
2266,2266,Religious Group (v5)
4744,2266,Religious Group (v6)
6865,2266,Religious Text (v0.1)
7705,2266,Religious Text (v1.0)
2267,2267,Religious Group (v5)
4664,2267,Religious Group (v6)
2268,2268,Religious Group (v5)
4761,2268,Religious Group (v6)
2269,2269,Religious Group (v5)
4671,2269,Religious Group (v6)
7736,2269,Religious Text (v1.0)
2270,2270,Religious Group (v5)
4771,2270,Religious Group (v6)
5401,2270,Religious Place (v1)
5825,2270,Religious Place (v1.1)
6502,2270,Religious Place (v1.2)
7646,2270,Religious Text (v1.0)
8608,2270,Religious Place (v1.3)
2271,2271,Religious Group (v5)
4655,2271,Religious Group (v6)
2272,2272,Religious Group (v5)
4674,2272,Religious Group (v6)
7750,2272,Religious Text (v1.0)
2273,2273,Religious Group (v5)
4725,2273,Religious Group (v6)
2274,2274,Religious Group (v5)
4755,2274,Religious Group (v6)
6780,2274,Religious Text (v0.1)
7620,2274,Religious Text (v1.0)
2275,2275,Religious Group (v5)
4688,2275,Religious Group (v6)
2276,2276,Religious Group (v5)
4746,2276,Religious Group (v6)
5319,2276,Religious Place (v1)
5743,2276,Religious Place (v1.1)
6420,2276,Religious Place (v1.2)
8525,2276,Religious Place (v1.3)
2277,2277,Religious Group (v5)
4657,2277,Religious Group (v6)
2278,2278,Religious Group (v5)
4756,2278,Religious Group (v6)
6782,2278,Religious Text (v0.1)
7622,2278,Religious Text (v1.0)
2279,2279,Religious Group (v5)
4753,2279,Religious Group (v6)
