entry_id,violent_internal,tattoos_scarification,year_scaled,world_region,tip_name
212,0,0,-1.484717732225824,East Asia,ST.CHINESE.OLD_CHINESE
217,0,0,-1.22567408281741,Europe,IE.ROMANCE.LATIN
231,0,0,-1.5952058837656138,Europe,IE.ROMANCE.CORSICAN
257,0,1,-0.8060048013385452,North America,OM.POPOLOCAN.SAN_JUAN_CHIQUIHUITLAN
284,0,1,-4.287774282634436,Oceania-Australia,Aus.PAMA_NYUNGAN.DJAPU
354,0,0,-1.3445184811123096,Southwest Asia,AA.SEMITIC.AKKADIAN
381,0,0,0.3258023980480387,South Asia,IE.INDIC.PUNJABI_MAJHI
389,1,0,0.6702654587309121,Southeast Asia,An.MALAYO_SUMBAWAN.IBAN
400,0,0,0.8002515193659587,Southeast Asia,IE.GERMANIC.ENGLISH
415,0,0,0.7909668007491697,South Asia,IE.INDIC.HINDI
419,0,0,0.7909668007491697,South Asia,IE.INDIC.ORIYA
422,0,0,-2.4308305592766275,Europe,IE.GREEK.GREEK_ANCIENT
441,1,0,0.5309946794790765,South Asia,IE.INDIC.URDU
442,1,0,-0.7493680177761322,Africa,AA.SEMITIC.PHOENICIAN
469,0,0,0.7408293202185089,East Asia,Kor.KOREAN.KOREAN
483,1,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH
484,1,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH
486,0,0,0.6609807401141231,North America,IE.GERMANIC.ENGLISH
490,0,0,0.1317517789571478,Europe,IE.ROMANCE.LATIN
525,0,0,0.7733258353772705,Africa,IE.GERMANIC.ENGLISH
526,1,0,0.7259737704316463,Southeast Asia,HM.HMONG_MIEN.HMONG_DAW
563,0,0,0.6749078180393067,South Asia,IE.INDIC.HINDI
567,0,0,0.8197494284612157,Europe,IE.GERMANIC.ENGLISH
580,0,0,0.5402793980958656,South Asia,IE.INDIC.URDU
581,0,1,0.7909668007491697,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
590,0,0,-0.4160466194334056,East Asia,ST.CHINESE.MIDDLE_CHINESE
592,1,0,0.0760434672564135,South Asia,IE.INDIC.URDU
623,1,0,0.7194744673998941,North America,IE.GERMANIC.ENGLISH
629,0,0,0.0760434672564135,South Asia,IE.INDIC.NEPALI
633,0,0,0.1113253980002119,South Asia,IE.INDIC.KONKANI
645,1,0,-0.0168037189114768,South Asia,IE.INDIC.URDU
649,0,0,-0.3881924635830384,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
661,0,0,-0.004733584709651,Europe,IE.ROMANCE.LATIN
676,0,0,0.0741865235330557,Europe,IE.ROMANCE.LATIN
680,1,0,0.6795501773477012,South Asia,IE.INDIC.HINDI
690,0,0,0.7074043331980683,South Asia,IE.INDIC.KONKANI
714,1,0,-0.5274632428348741,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
719,0,0,0.6749078180393067,North America,IE.GERMANIC.ENGLISH
726,1,0,-1.688053069933504,South Asia,IE.INDIC.SANSKRIT
749,0,0,0.633126584263756,East Asia,Kor.KOREAN.KOREAN
788,0,0,-2.4308305592766275,Southwest Asia,AA.SEMITIC.UGARITIC
834,0,0,0.8021084630893165,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
841,0,0,-0.0418724591768072,South Asia,ST.BODIC.RANG_PAS
842,0,0,0.5681335539462327,North America,IE.GERMANIC.ENGLISH
846,0,0,-0.4392584159753782,East Asia,ST.CHINESE.MIDDLE_CHINESE
848,1,0,-1.223817139094052,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC
849,0,0,0.5867029911798107,North America,Iro.NORTHERN_IROQUOIAN.SENECA
857,0,0,0.5755613288396639,Africa,IE.ROMANCE.SPANISH
859,1,0,-0.9127790654316192,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC
862,0,0,0.7324730734633987,South Asia,IE.GERMANIC.ENGLISH
867,0,0,0.0760434672564135,South Asia,ST.BODIC.RANG_PAS
870,0,0,0.8095362379827478,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
871,0,0,0.6776932336243434,Europe,IE.GERMANIC.ENGLISH
877,1,0,0.8086077661210689,Southeast Asia,TK.KAM_TAI.THAI
879,1,0,0.6888348959644902,Africa,IE.GERMANIC.ENGLISH
882,0,0,-1.455935104513778,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC
883,0,0,0.7714688916539126,Central Eurasia,ST.CHINESE.MANDARIN
885,0,1,0.7816820821323807,Africa,NC.KWA.FONGBE
886,0,0,0.8095362379827478,Europe,IE.GERMANIC.ENGLISH
887,0,0,0.8095362379827478,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
891,1,0,0.777968194685665,South America,IE.ROMANCE.SPANISH
892,0,0,0.7816820821323807,North America,IE.GERMANIC.ENGLISH
897,0,0,0.7519709825586557,East Asia,Kor.KOREAN.KOREAN
906,0,0,0.7844674977174173,Europe,IE.GERMANIC.ENGLISH
910,1,0,0.7891098570258118,North America,IE.ROMANCE.PORTUGUESE
914,1,0,0.12989483523379,Africa,IE.ROMANCE.SPANISH
919,0,0,0.8141785972911423,Europe,IE.SLAVIC.CROATIAN
921,1,1,0.5402793980958656,South Asia,IE.INDIC.HINDI
928,1,0,0.6888348959644902,North America,Sio.SIOUAN.LAKOTA
933,0,0,-0.9044228186765092,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC
941,1,1,0.4474322119279751,East Asia,ST.CHINESE.MIDDLE_CHINESE
942,0,0,0.6479821340506184,Africa,IE.ROMANCE.PORTUGUESE
949,0,0,0.7844674977174173,North America,IE.GERMANIC.ENGLISH
950,1,0,0.4957127487352782,Africa,IE.ROMANCE.SPANISH
952,0,0,0.8002515193659587,Southwest Asia,AA.SEMITIC.AMHARIC
953,1,0,0.7956091600575642,South Asia,IE.INDIC.URDU
957,0,0,-1.7809002561013945,Europe,IE.GREEK.GREEK_ANCIENT
960,1,0,-0.1096509050793672,South Asia,ST.BODIC.RANG_PAS
961,0,0,0.7120466925064628,Europe,IE.ROMANCE.ROMANIAN
969,0,0,0.7176175236765362,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
975,0,0,0.8002515193659587,North America,IE.GERMANIC.ENGLISH
976,0,0,0.0639733330545878,South Asia,IE.INDIC.ASSAMESE
978,1,0,0.3545850257600847,Southeast Asia,IE.ROMANCE.LATIN
980,1,0,0.0528316707144409,East Asia,Jap.JAPANESE.JAPANESE
983,1,0,-0.4810396497509288,South Asia,ST.BODIC.KYIRONG
984,1,0,0.3731544629936628,Europe,IE.ROMANCE.FRENCH
985,1,0,-0.0093759440180456,Europe,IE.ROMANCE.LATIN
986,1,0,-0.8988519875064357,Europe,IE.ROMANCE.LATIN
987,0,0,0.4474322119279751,South Asia,IE.INDIC.GUJARATI
988,0,0,0.6628376838374809,North America,IE.GERMANIC.ENGLISH
989,0,0,0.7519709825586557,Europe,IE.ROMANCE.FRENCH
991,0,0,0.7668265323455181,North America,IE.GERMANIC.ENGLISH
1038,1,0,0.4882849738418469,East Asia,ST.CHINESE.MIDDLE_CHINESE
1041,0,0,0.4474322119279751,East Asia,Kor.KOREAN.KOREAN
1044,0,0,-1.1690372992549969,East Asia,ST.CHINESE.OLD_CHINESE
1060,0,0,0.3545850257600847,East Asia,ST.CHINESE.SUZHOU_WU
1069,0,1,-2.434544446723343,Africa,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
1071,0,0,0.8197494284612157,Africa,IE.ROMANCE.PORTUGUESE
1083,0,0,0.4706440084699477,South Asia,ST.BODIC.TIBETAN_WRITTEN
1127,0,0,0.7166890518148573,East Asia,Kor.KOREAN.KOREAN
1134,0,1,-0.5386049051750209,East Asia,ST.CHINESE.MIDDLE_CHINESE
1140,1,0,-0.8338589571889123,East Asia,ST.CHINESE.MIDDLE_CHINESE
1154,0,0,0.3545850257600847,East Asia,ST.CHINESE.MANDARIN
1162,0,0,-0.6667340220867096,East Asia,ST.CHINESE.MIDDLE_CHINESE
1172,0,0,-0.5738868359188193,East Asia,ST.CHINESE.MIDDLE_CHINESE
1178,0,0,0.8160355410145,South America,IE.ROMANCE.FRENCH
1229,0,0,0.7723973635155916,Central Eurasia,ST.CHINESE.MANDARIN
1231,0,0,-0.0168037189114768,East Asia,ST.CHINESE.MANDARIN
1241,1,0,0.6674800431458754,East Asia,ST.CHINESE.HAKKA
1248,0,0,-2.86906927798907,Southwest Asia,AA.SEMITIC.AKKADIAN
1249,0,0,-1.311093494091869,Europe,IE.GREEK.GREEK
1250,1,0,-0.2489216843312028,Southwest Asia,AA.SEMITIC.IRAQ_MUSLIM_BAGHDAD_ARABIC
1259,0,0,0.0760434672564135,Central Eurasia,ST.CHINESE.MANDARIN
1303,0,0,-2.3379833731087367,Southwest Asia,AA.SEMITIC.AKKADIAN
1304,0,0,0.7027619738896738,North America,IE.GERMANIC.ENGLISH
1307,0,0,0.6749078180393067,North America,IE.GERMANIC.ENGLISH
1311,1,0,0.6981196145812792,North America,IE.GERMANIC.ENGLISH
1333,0,0,-0.8988519875064357,Europe,AA.SEMITIC.CLASSICAL_SYRIAC
1335,0,0,0.4242204153860026,Europe,IE.ROMANCE.LATIN
1340,0,0,0.7788966665473439,Europe,IE.ROMANCE.FRENCH
1344,0,0,0.6702654587309121,East Asia,ST.BODIC.RANG_PAS
1352,0,0,-1.0362658230349135,South Asia,IE.INDIC.SANSKRIT
1376,0,0,0.7259737704316463,Africa,NC.BANTOID.ZULU
1386,0,0,0.6396258872955083,East Asia,ST.CHINESE.MANDARIN
1392,0,0,-0.7038728965538659,Southwest Asia,AA.SEMITIC.CLASSICAL_SYRIAC
1396,1,0,-1.320378212708658,Africa,IE.GREEK.GREEK_ANCIENT
1412,0,0,0.6684085150075544,Central Eurasia,Jap.JAPANESE.JAPANESE
1433,0,0,-0.8060048013385452,Europe,IE.ROMANCE.LATIN
1436,1,0,-0.741011771021022,Southwest Asia,IE.GREEK.GREEK_ANCIENT
1454,0,0,0.2032441123064234,Europe,IE.GREEK.GREEK_ANCIENT
1468,1,0,-0.7363694117126275,Europe,IE.GREEK.GREEK_ANCIENT
1495,0,0,0.8160355410145,Europe,IE.GERMANIC.ENGLISH
1570,0,1,0.7259737704316463,South Asia,IE.GERMANIC.ENGLISH
1574,0,0,-2.895066490116079,Southwest Asia,AA.SEMITIC.AKKADIAN
1626,0,0,-1.7809002561013945,Europe,IE.GREEK.GREEK_ANCIENT
1627,0,0,0.7983945756426009,North America,ST.CHINESE.MANDARIN
1636,0,0,-0.2823466713516434,Europe,IE.GREEK.GREEK_ANCIENT
1667,0,0,0.6795501773477012,Africa,IE.ROMANCE.FRENCH
1689,1,0,0.3694405755469472,Southwest Asia,AA.SEMITIC.SYRIAN_ARABIC
1734,0,0,-2.523677745444518,South America,
1759,1,0,0.071401107948019,Africa,AA.SEMITIC.STANDARD_ARABIC
1776,0,0,0.7083328050597472,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1777,0,0,0.7083328050597472,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1780,0,0,0.7083328050597472,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1781,0,0,0.7900383288874908,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1820,0,0,0.8002515193659587,Africa,NC.DEFOID.YORUBA
1829,0,0,0.8058223505360321,Africa,NC.DEFOID.YORUBA
1835,0,0,0.7705404197922338,Africa,NC.DEFOID.YORUBA
1845,0,0,-0.0929384115691469,Europe,IE.GERMANIC.DANISH
1869,0,1,0.7538279262820134,Africa,NC.DEFOID.YORUBA
1872,0,0,0.7696119479305549,Africa,NC.DEFOID.YORUBA
1897,0,0,0.7733258353772705,Africa,NC.DEFOID.YORUBA
1938,0,0,0.6795501773477012,Southwest Asia,
1940,0,0,0.7723973635155916,Africa,NC.DEFOID.YORUBA
1943,0,1,0.8095362379827478,South America,IE.ROMANCE.SPANISH
1961,0,0,0.8095362379827478,Africa,NC.DEFOID.YORUBA
1966,0,0,0.7928237444725275,Africa,NC.DEFOID.YORUBA
1972,0,0,0.7909668007491697,North America,
1974,0,0,0.8086077661210689,Africa,IE.GERMANIC.ENGLISH
1978,0,0,0.7863244414407752,East Asia,ST.CHINESE.CANTONESE
1983,0,0,-0.6667340220867096,Southwest Asia,IE.GREEK.GREEK_ANCIENT
1985,1,0,-1.0065547234611885,Southwest Asia,AA.SEMITIC.STANDARD_ARABIC
1994,1,0,0.7891098570258118,Africa,IE.GERMANIC.ENGLISH
2000,0,0,0.7566133418670502,Africa,NC.DEFOID.YORUBA
2006,0,0,0.7928237444725275,Africa,NC.DEFOID.YORUBA
2011,1,0,0.7120466925064628,Africa,IE.GERMANIC.ENGLISH
2051,0,0,0.8392473375564726,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
2052,0,0,0.8113931817061055,Africa,NC.DEFOID.YORUBA
2054,1,0,0.7426862639418667,Africa,NC.DEFOID.YORUBA
2061,0,0,0.633126584263756,Africa,NC.DEFOID.YORUBA
2070,0,0,0.8216063721845736,Africa,IE.GERMANIC.ENGLISH
2074,0,0,0.7306161297400409,Africa,AA.SEMITIC.STANDARD_ARABIC
2084,0,0,0.8002515193659587,Africa,AA.SEMITIC.STANDARD_ARABIC
2104,1,0,0.5402793980958656,Africa,AA.SEMITIC.STANDARD_ARABIC
2114,0,0,0.6674800431458754,Africa,AA.SEMITIC.STANDARD_ARABIC
2116,0,0,0.6368404717104716,Africa,AA.SEMITIC.STANDARD_ARABIC
2122,1,0,0.7983945756426009,Africa,AA.SEMITIC.STANDARD_ARABIC
2126,0,0,0.8039654068126744,Africa,NC.DEFOID.YORUBA
2133,0,0,0.7473286232502612,Africa,IE.GERMANIC.ENGLISH
2146,0,0,0.6981196145812792,East Asia,Jap.JAPANESE.JAPANESE
2149,1,0,-0.731727052404233,Europe,AA.SEMITIC.BIBLICAL_HEBREW
2178,0,0,0.7426862639418667,Africa,NC.DEFOID.YORUBA
2194,1,0,0.7742543072389494,Africa,IE.GERMANIC.ENGLISH
2203,0,0,-1.4800753729174296,East Asia,ST.CHINESE.OLD_CHINESE
2209,1,0,0.6721224024542699,Africa,IE.GERMANIC.ENGLISH
2210,0,0,0.8011799912276376,Africa,NC.DEFOID.YORUBA
2238,1,0,0.5402793980958656,Africa,AA.SEMITIC.STANDARD_ARABIC
2248,1,0,0.4762148396400212,Africa,AA.SEMITIC.STANDARD_ARABIC
