entry_id,violent_internal,circumcision,year_scaled,world_region,tip_name,ID,Glottocode
212,0,0,-1.484717732225824,East Asia,ST.CHINESE.OLD_CHINESE,OLD_CHINESE,oldc1244
217,0,0,-1.22567408281741,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
231,0,0,-1.5952058837656138,Europe,IE.ROMANCE.CORSICAN,CORSICAN,cors1241
284,0,1,-4.287774282634436,Oceania-Australia,Aus.PAMA_NYUNGAN.DHUWAL,DHUWAL,nucl1333
354,0,0,-1.3445184811123096,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
381,0,0,0.3258023980480387,South Asia,IE.INDIC.PUNJABI_MAJHI,PUNJABI_MAJHI,panj1256
389,1,0,0.6702654587309121,Southeast Asia,An.MALAYO_SUMBAWAN.IBAN,IBAN,iban1264
400,0,0,0.8002515193659587,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
415,0,0,0.7909668007491697,South Asia,IE.INDIC.HINDI,HINDI,hind1269
419,0,0,0.7909668007491697,South Asia,IE.INDIC.ORIYA,ORIYA,oriy1255
422,0,0,-2.4308305592766275,Europe,Aus.PAMA_NYUNGAN.COLAC,COLAC,
441,1,0,0.5309946794790765,South Asia,IE.INDIC.HINDI,HINDI,hind1269
469,0,0,0.7408293202185089,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
483,1,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
484,1,0,0.8327480345247203,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
486,0,0,0.6609807401141231,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
525,0,0,0.7733258353772705,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
563,0,0,0.6749078180393067,South Asia,IE.INDIC.HINDI,HINDI,hind1269
567,0,0,0.8197494284612157,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
580,0,0,0.5402793980958656,South Asia,IE.INDIC.URDU,URDU,urdu1245
590,0,0,-0.4160466194334056,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
592,1,0,0.0760434672564135,South Asia,IE.INDIC.URDU,URDU,urdu1245
623,1,0,0.7194744673998941,North America,IE.INDIC.HINDI,HINDI,hind1269
629,0,0,0.0760434672564135,South Asia,IE.INDIC.NEPALI,NEPALI,nepa1254
633,0,0,0.1113253980002119,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
645,1,1,-0.0168037189114768,South Asia,IE.INDIC.HINDI,HINDI,hind1269
649,0,0,-0.3881924635830384,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
676,0,0,0.0741865235330557,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
680,1,0,0.6795501773477012,South Asia,IE.INDIC.URDU,URDU,urdu1245
690,0,0,0.7074043331980683,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
714,1,0,-0.5274632428348741,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
726,1,0,-1.688053069933504,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
749,0,0,0.633126584263756,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
788,0,0,-2.4308305592766275,Southwest Asia,AA.SEMITIC.UGARITIC,UGARITIC,ugar1238
834,0,0,0.8021084630893165,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE,VIETNAMESE,viet1252
841,0,0,-0.0418724591768072,South Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
842,0,0,0.5681335539462327,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
846,0,0,-0.4392584159753782,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
848,1,1,-1.223817139094052,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
849,0,0,0.5867029911798107,North America,Iro.NORTHERN_IROQUOIAN.SENECA,SENECA,sene1264
857,0,0,0.5755613288396639,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
