entry_id,entry_name,year_from,year_to
2194,The Redeemed Christian Church of God,1952,2023
2195,Church of the Holy Apostles,1310,2024
2196,Balaam Inscription from Tell Deir ‘Allā,-850,-750
2197,Bab edh-Dhra,-3300,-2000
2198,Katumuwa Stele from Sam'al,-900,-700
2199,"Prayer for Vengeance against Mariam, Kallinikos, and Others",401,500
2200,The Roman Catholic Mission in Nigeria,1480,2024
2201,Panagia tou Bryoni,1238,2024
2202,Faik Pasha Cami,1449,1460
2203,Huang-Lao Daoism,-476,220
2204,Alahan,400,2024
2205,Al Oda,726,2024
2206,Cennet ve Cehennem,400,2024
2207,Synagogue at Magdala,1,80
2208,The Book of Judith,-160,80
2209,The Church of Nigeria Anglican Communion,1842,2024
2210,Living Faith Church Worldwide,1981,2024
2211,Mahras Dağı,400,2024
2212,Dağ Pazarı,400,2024
2213,Geghard Monastery,1100,2024
2214,Tiwanaku Religion,600,1000
2215,"The ""De Principiis"" by Origen",185,253
2216,Monastery of Mega Spilaion,362,2024
2217,Horasani-zade dervish lodge (tekke) in Heraklion,1650,1924
2218,Church of Saint Nicholas Orphanos,1310,2024
2219,Heart Sūtra,350,2024
2220,Ansar-ud-deen Society of Nigeria,1923,2023
2221,A Votive Inscription to Hathor/Baʿalat,-1850,-1500
2222,Kohunlich. Un enlaze político - religioso entre el Petén y el norte de la Península de Yucatán,-200,900
2223,Cusco,1400,1533
2224,Graffiti and Inscriptions from Roman Palestine,160,500
2225,"Culdees, Céli Dé, Céili Dé, Céle Dé,  ""Clients of God"", ""Servants of God"", ""Spouses of God"", ""Companions of God"", Kelidei, Kaledei; Céile Dé",700,1100
2226,Leimonos Monastery,1526,2024
2227,Church of God Mission,1972,2024
2228,Church of God Mission,1972,2024
2229,Church of Saint Demetrios,1260,2024
2230,Boca de Potrerillos,-7880,1750
2231,جواهر المعاني وبلوغ الأماني,1798,2024
2232,"Lollards, Lollard, the Lollard movement, Lollardism,  Lollardy, Wycliffites",1350,1500
2233,The Way of Former Heaven (Xiantiandao 先天道),1734,2024
2234,Monastery of Saint Mena,300,650
2235,Cholula (Tollan Cholollan Tlachihualtépetl),-900,1519
2236,الرّسالة المفصّلة لأحوال المتعلّمين وأحكام المعلّمين والمتعلّمين لأبي الحسن  علي القابسي,-935,1012
2237,"Order of Preachers, Dominicans, Friars Preachers, Black Friars, Jacobins",1217,2024
2238,XX ــــــــ    ـق  XVIII   الطريقة التجانية في الجزائر :ق,1700,2000
2239,Chaco Culture,800,1200
2240,"Inka and non-Inka ethnic groups in Cusco, Peru",900,1532
2241,The Cult of Cybele and Attis,-750,400
2242,Kato Panagia,1250,2024
2243,Hui People,700,2024
2244,"Catholicism in the Latin Empire, Catholicism in the Eastern Roman Empire (Byzantium), the Latin Patriarchate of Constantinople",1204,1261
2245,صقلية الإسلامية,-652,1240
2246,المذهب الحنفي بالبلاد التونسية,-819,1957
2247,الفتح العربي الإسلامي لشمال إفريقيا,647,712
2248,الدولة المرادية في تونس,1631,1702
2249,Basilica of Saint Epiphanios,370,2024
2250,"The Monastery of Vatopaidi, Mount Athos",950,2024
2251,Modern Chinese Buddhist Seminaries,1900,1950
2252,Monastery of Saint Herakleidios,400,2024
2253,الزاوية التجانية بالتماسين,1803,2024
2254,The Megali Panagia (Dormition of the Virgin),1250,2024
2255,Dongxiang,1340,2024
2256,الطريقة الرحمانية في الجزائر  ق18-ق20,1700,2000
2257,Acropolis of Polizzello,-750,-480
2258,"Livre  des Règle  de conduite des maîtres كتاب "" آداب المعلّمين  "" محمد ابن سحنون""R",-202,256
2259,The Monastery of Pantokratoros (Mount Athos),1363,2024
2260,Church of Hagios Athanasios tou Mouzaki (of Mouzaki),1383,2024
2261,Tiwanaku,180,1010
2262,Le Commencement et la Fin البداية والنهاية de Ibn Kathir لابن كثير,1301,1373
2263,"lettre au disciple Ayyuha-l-walad par Al Ghazâlî رسالة ""ايّها الولد لأبي حامد الغزالي",1058,1111
2264,The Puritans,1560,1720
2265,القرآن الكريم Le Noble Coran,610,2024
2266,Yangsheng Daoism from Laozi to Ge Hong,-571,343
2267,Tingambato,0,900
2268,St. Nicholas of Melissourgoi,1778,1967
2269,The Norwegian Seamen's Church in Leith,1865,1974
2271,The Gideons International in Ngeria,1964,2024
2272,Abou Hamid Al-Ghazali:   Le livre d'Al-Jam Al-Awam sur la science de la théologie الجام العوام عن علم الكلام,450,505
2273,Yuan divination schools,1291,1368
2274,Ìjọ Àdìmúlà (An Institutionalised Indigenous Religious Movement in Yorubaland,1920,2023
2275,Luofu Shan,-200,2024
2276,Western Zhou (1045 BCE - 771 BCE),-1045,-771
2277,Western Zhou Bronze Inscriptions (Xi Zhou jinwen 西周金文),-1046,-771
2278,الطريقة القادرية البودشيشية في المغرب الأقصى,1700,2024
2279,The Ndau people of Chimanimani area in Zimbabwe,1890,2024
2280,Enki and Ninmaḫ,-1900,-1600
2281,Suleymaniye Mosque in Rhodes,1522,2005
2282,Heart Sutra 波若波羅蜜多心經,649,2024
2283,Ge Hong 葛洪 and Outer Alchemy 外丹,283,364
2284,Tarascan Religion,1300,1522
2285,Enki and Ninḫursaĝa,-1900,-1600
2286,Religious Practices of the Valdivians during Ecuador's Early Formative Period,-3500,-1300
2287,Cara,950,1532
2288,A subterranean ceremonial complex in the  southeast of the Pyramid of the Sun,0,1150
2289,Glastonbury Goddess Temple,2000,2024
2290,الطريقة القادرية في مصر ق13م-ق21م,1200,2024
2291,Rangjung Yeshe Institute,2001,2024
2292,الأديان والمعتقدات قبل الاسلامية بالجزائر القديمة,0,670
2293,Church of Saint John of the Collachium/Sencovan Mosque in Rhodes,1310,1863
2294,Baopuzi neipian 抱朴子內篇,220,330
2295,Nergal and Ereškigal,-1600,-500
2296,Taiyi jiangxing tu 太一將行圖,-221,-194
2297,The Waldensians,1173,2024
2298,The Baal Cycle,-1400,-1350
2299,الحشاشين  ق11-ق13   =   Assassins   XI-XIII,1100,1300
2300,جمعية العلماء المسلمين الجزائريين,1931,2024
2301,Kaloutsiani Mosque,1600,2024
2302,Casma-Sechín Culture Religion,-3400,-1800
2303,"Church of St. George, Smari (Pediada), Crete",1320,2024
2304,"Church of St. George, Lyttos (Pediada), Crete",1321,2024
2305,"The Church of Christ, Agia Irini (Selino), Crete",1357,2024
2306,"Church of St. Demetrios, Platanes (Selino), Crete",1372,2024
2307,"Church of the Panagia and Christ the Savior, Roustika (Rethymnon), Crete",1390,2024
2308,الفتح العربي الإسلامي للأندلس,711,726
2309,الدولة الأموية بالأندلس,756,1031
2310,الدولة العامرية بالأندلس,978,1086
2311,مملكة غرناطة,1237,1492
2312,The philosophical system of 'Ubuntu' in Southern Africa,-1800,2024
2313,Dungan people,600,2024
2314,"Church of the Panagia, Kapetaniana (Monofatsi), Crete",1401,2024
2315,"The Church of St. Isidore, Kakodiki (Selino), Crete",1420,2024
2316,"The Church of St. George, Kalamiou (Selino), Crete",1441,2024
2317,"Church of St. George, Kato Floria (Selino), Crete",1497,2024
2318,"Church of St. George, Agia Irini (Selino), Crete",1460,2024
2319,River Gods in Ancient Greece,-900,300
2320,Nguyen Ngoc Tho,500,800
2321,Falungong 法輪功 (Falun Gong) / Falun Dafa 法輪大法,1992,2024
2322,الدّولة الأمويّة في المشرق  بين 661م و750م,661,750
2323,Machu Picchu,1420,1532
