entry_id,violent_external,hair,year_scaled,world_region,tip_name,ID,Glottocode
2283,0,0,-0.7753652299031414,East Asia,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,
2286,0,1,-4.287774282634436,South America,TAP.GREATER_ALOR.SAR_INDONESIA,SAR_INDONESIA,
2290,0,0,0.0760434672564135,Africa,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
2297,1,0,0.0509747269910831,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2299,1,0,-0.0168037189114768,Southwest Asia,IE.ROMANCE.SARDINIAN,SARDINIAN,
2308,1,0,-0.3779792731045705,Europe,TAP.GREATER_ALOR.SAR_INDONESIA,SAR_INDONESIA,
2309,1,0,-0.3361980393290198,Europe,Aus.PAMA_NYUNGAN.THAWA,THAWA,
2312,1,0,-2.7093721177802985,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2313,0,0,-0.4810396497509288,Central Eurasia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
2320,0,1,-0.5738868359188193,East Asia,AA.SEMITIC.OGADEN_ARABIC,OGADEN_ARABIC,
2321,0,0,0.8113931817061055,East Asia,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,MIDDLE_EGYPTIAN,
2322,1,0,-0.4244028661885157,Southwest Asia,Arw.NORTHERN_ARAWAKAN.GUINAU,GUINAU,
2324,0,0,0.7909668007491697,Africa,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,
2325,0,0,-1.223817139094052,East Asia,Arw.NORTHERN_ARAWAKAN.CARIB_1665,CARIB_1665,
2327,0,0,0.7259737704316463,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2328,0,0,0.8104647098444266,East Asia,NC.PLATOID.GWARA,GWARA,
2329,1,1,0.7603272293137658,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE,VIETNAMESE,viet1252
2330,0,0,0.7194744673998941,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2331,1,0,-0.3417688704990932,Southwest Asia,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,
2333,0,0,0.7538279262820134,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2339,0,1,-0.0168037189114768,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2346,0,0,0.633126584263756,Africa,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN,NAHUATL_AMILCINGO_ZACUALPAN,
2347,0,0,0.0964698482133494,Africa,Jap.JAPANESE.EI_JAPANESE,EI_JAPANESE,nucl1643
2348,1,0,-2.152289000772956,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2349,0,0,0.5755613288396639,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2363,1,0,0.7631126448988026,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2365,1,1,0.3564419694834426,Africa,Tot.TOTONACAN.TOTONAC_TEJERIA,TOTONAC_TEJERIA,
2369,1,0,0.6210564500619302,Africa,Oto.OTOMACO.TAPARITA,TAPARITA,
2371,0,0,0.7723973635155916,North America,Oto.OTOMACO.OTOMACO,OTOMACO,
2375,1,0,0.4984981643203149,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2428,1,0,0.777968194685665,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2429,0,0,0.5179960734155719,Europe,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
2433,0,0,-1.3278059876020891,Southwest Asia,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA,NAHUATL_CHILOCOYO_HUEHUETLA,
2445,0,1,-1.4095115114298329,Africa,TC.TIMOTE_CUICA.CUICA,CUICA,
2451,0,0,-0.7335839961275907,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2464,1,0,0.7241168267082886,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2496,0,0,-1.0381227667582713,Southeast Asia,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
2526,1,0,-0.8060048013385452,North America,May.MAYAN.CHONTAL_TABASCO,CHONTAL_TABASCO,taba1266
2567,0,0,-0.2024980912472576,Africa,UA.AZTECAN.NAHUATL_CHIGNAUTLA,NAHUATL_CHIGNAUTLA,
2614,1,0,0.7816820821323807,Africa,AA.WEST_CHADIC.KANO,KANO,haus1257
