entry_id,entry_name,entrytag_name,entrytag_level,entrytag_path,drh_link,data_source,reason,ID,Glottocode,
1468,Eastern Christianity From Nicaea to Chalcedon,Greek,,,https://religiondatabase.org/browse/1468,Database of Religious History (DRH) [default],language,,,
1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,Mongolian,,,https://religiondatabase.org/browse/1220,Database of Religious History (DRH) [default],language,,,
1349,The Dingxiang Wang Cult,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1349,Database of Religious History (DRH) [default],language,,,
967,Unitarian Universalism,English,,,https://religiondatabase.org/browse/967,Database of Religious History (DRH) [default],language,,,
1737,الإمامية Al-Imamia,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1737,Database of Religious History (DRH) [default],language,,,
1872,"The Holy Apostles Community, Ayetoro",Yoruba,,,https://religiondatabase.org/browse/1872,Database of Religious History (DRH) [default],language,,,
1624,Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),Neo-Assyrian,,,https://religiondatabase.org/browse/1624,Database of Religious History (DRH) [default],language,,,
1241,Taiping 太平 Movement,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1241,Database of Religious History (DRH) [default],language,,,
217,Roman private religion,Latin,,,https://religiondatabase.org/browse/217,Database of Religious History (DRH) [default],language,,,
602,Amhara,Amharic,,,https://religiondatabase.org/browse/602,eHRAF,language,,,
1626,The Cult of Maritime Hera,Greek,,,https://religiondatabase.org/browse/1626,Database of Religious History (DRH) [default],language,,,
1627,Mount Putuo 普陀山,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1627,Database of Religious History (DRH) [default],language,,,
607,Mohism,Literary Chinese,,,https://religiondatabase.org/browse/607,Database of Religious History (DRH) [default],language,,,
1759,الطريقة الشاذلية = Attarika Achadoulia,Arabic,,,https://religiondatabase.org/browse/1759,Database of Religious History (DRH) [default],language,,,
1636,The second phase of the Iconoclastic Controversy,Greek,,,https://religiondatabase.org/browse/1636,Database of Religious History (DRH) [default],language,,,
869,Sichuan Esoteric Buddhist Cult,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/869,Database of Religious History (DRH) [default],language,,,
1897,"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",Yoruba,,,https://religiondatabase.org/browse/1897,Database of Religious History (DRH) [default],language,,,
1386,Liumen (Liu School),Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1386,Mapping Religious Diversity in Modern Sichuan,language,,,
1259,"The LuWang School, the School of Lu Xiangshan and Wang Yangming",Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1259,Database of Religious History (DRH) [default],language,,,
1134,Tiantai,Classical-Middle-Modern Sinitic,,,https://religiondatabase.org/browse/1134,Database of Religious History (DRH) [default],language,,,
879,Free Methodist Church,English,,,https://religiondatabase.org/browse/879,Database of Religious History (DRH) [default],language,,,
1776,الطريقة القادرية في البلاد التونسية The Qadiriyya Order in Tunisia,Arabic,,,https://religiondatabase.org/browse/1776,Database of Religious History (DRH) [default],language,,,
1777,الطريقة التّيجانية بالبلاد التونسية The Tijaniyya Order in Tunisia,Arabic,,,https://religiondatabase.org/browse/1777,Database of Religious History (DRH) [default],language,,,
1903,The 'Abbāsids,Arabic,,,https://religiondatabase.org/browse/1903,Database of Religious History (DRH) [default],language,,,
1904,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,Arabic,,,https://religiondatabase.org/browse/1904,Database of Religious History (DRH) [default],language,,,
884,Sub Saharan Africa Pentecostalism,English,,,https://religiondatabase.org/browse/884,Database of Religious History (DRH) [default],language,,,
1653,Visigothic Homoian Christianity,Gothic,,,https://religiondatabase.org/browse/1653,Database of Religious History (DRH) [default],language,,,
1780,الطريقة الشاذلية في تونس The Shadhiliyya Order in Tunisia,Arabic,,,https://religiondatabase.org/browse/1780,Database of Religious History (DRH) [default],language,,,
1781,المذهب الشيعي في تونس The Shiʿi madhhab in Tunisia,Arabic,,,https://religiondatabase.org/browse/1781,Database of Religious History (DRH) [default],language,,,
1791,"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",Arabic,,,https://religiondatabase.org/browse/1791,Database of Religious History (DRH) [default],language,,,
173,Johannine Christianity,Greek,2.0,,https://religiondatabase.org/browse/173,Database of Religious History (DRH) [default],merge,,,* this one is wrong (Willis)
222,Late Classic Lowland Maya,Chol-Chontal,7.0,Language[1747]->Mayan[1870]->Core Mayan[2397]->Western Mayan[3800]->Cholan-Tzeltalan[5170]->Cholan[6561]->Chol-Chontal[8145],https://religiondatabase.org/browse/222,Database of Religious History (DRH) [default],merge,,,
257,Classic Zapotec,Zapotecan,5.0,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730],https://religiondatabase.org/browse/257,Database of Religious History (DRH) [default],merge,,,
442,Donatism,Neo-Punic,11.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Ugarito-Phoenician[9969]->Phoenician-Punic[11124]->Punic[12052]->Neo-Punic[37934],https://religiondatabase.org/browse/442,Database of Religious History (DRH) [default],merge,,,
526,Hmong Christianity,Hmongic,3.0,Language[1747]->Hmong-Mien[1856]->Hmongic[2327],https://religiondatabase.org/browse/526,Database of Religious History (DRH) [default],merge,,,
608,Kurd,Kurdish,10.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Central Iranian PBS[6760]->Central Iranian PB[8308]->Northwestern Iranian[9731]->Laki-Kurdish[10957]->Kurdish[11944],https://religiondatabase.org/browse/608,eHRAF,merge,,,
624,The Roshaniyya,Pashto,6.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Iranian[5358]->Pashto[6759],https://religiondatabase.org/browse/624,Database of Religious History (DRH) [default],merge,,,
626,Barama River Carib,Patamona,7.0,Language[1747]->Cariban[1979]->Venezuelan Cariban[3247]->Pemong-Panare[4464]->Pemongan[5739]->Kapong[7171]->Patamona[8696],https://religiondatabase.org/browse/626,eHRAF,merge,,,
661,Congregation of Savigny,Imperial Latin,7.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],https://religiondatabase.org/browse/661,Database of Religious History (DRH) [default],merge,,,
719,Hinduism in Trinidad,Trinidadian Creole English,18.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->Guinea Coast Creole English[13949]->Caribbean English Creole[14292]->Eastern Caribbean Creole[14466]->Barbados-Eustatius[14585]->Barbados-Trinidad[14657]->Trinidadian Creole English[14718],https://religiondatabase.org/browse/719,Database of Religious History (DRH) [default],merge,,,
870,Postsocialist Mongolian Buddhism,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/870,Database of Religious History (DRH) [default],merge,,,
887,Postsocialist Mongolian Shamanism,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/887,Database of Religious History (DRH) [default],merge,,,
896,Sannō Shintō,Old Japanese,4.0,Language[1747]->Japonic[1889]->Japanesic[2444]->Old Japanese[3891],https://religiondatabase.org/browse/896,Database of Religious History (DRH) [default],merge,,,
934,Mongolian Buddhism during the Revolutionary Period,Mongolian,6.0,Language[1747]->Mongolic-Khitan[1749]->Mongolic[1996]->Eastern Mongolic[3311]->Khalkha-Buriat[4566]->Mongolian[5853],https://religiondatabase.org/browse/934,Database of Religious History (DRH) [default],merge,,,
997,Ancient Egypt - Early Dynastic Period,Archaic Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Archaic Egyptian[28672],https://religiondatabase.org/browse/997,Database of Religious History (DRH) [default],merge,,,
1006,Ancient Egypt - Old Kingdom,Old Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Old Egyptian[28671],https://religiondatabase.org/browse/1006,Database of Religious History (DRH) [default],merge,,,
1037,Third Intermediate Period in Ancient Egypt,Late Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1037,Database of Religious History (DRH) [default],merge,,,
1051,Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,Canaanite,7.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],https://religiondatabase.org/browse/1051,Database of Religious History (DRH) [default],merge,,,
1069,Religion at Deir el-Medina,Late Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Late Egyptian[28670],https://religiondatabase.org/browse/1069,Database of Religious History (DRH) [default],merge,,,
1083,Drukpa Kagyü School (Bhutan),Classical Tibetan,6.0,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Classical Tibetan[6949],https://religiondatabase.org/browse/1083,Database of Religious History (DRH) [default],merge,,,
1250,Hanbalism,Arabic,7.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595],https://religiondatabase.org/browse/1250,Database of Religious History (DRH) [default],merge,,,
1337,Tell Afis (Syria),Old Aramaic (up to 700 BCE),9.0,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Old Aramaic-Sam'alian[9971]->Old Aramaic (up to 700 BCE)[34722],https://religiondatabase.org/browse/1337,Database of Religious History (DRH) [default],merge,,,
1397,The Classic Period Peripheral Coastal Lowlands Ritual Ballgame Cult,Zapotec,6.0,Language[1747]->Otomanguean[1801]->Eastern Otomanguean[2136]->Popoloca-Zapotecan[3462]->Zapotecan[4730]->Zapotec[5970],https://religiondatabase.org/browse/1397,Database of Religious History (DRH) [default],merge,,,
1419,Ancient Egyptian Religion in the Early 18th Dynasty,Middle Egyptian,5.0,Language[1747]->Afro-Asiatic[1977]->Egyptian[3238]->Egyptian (Ancient)[4435]->Middle Egyptian[28669],https://religiondatabase.org/browse/1419,Database of Religious History (DRH) [default],merge,,,
1434,Kuna,Kuna,6.0,Language[1747]->Chibchan[1963]->Core Chibchan[3082]->Isthmic Chibchan[4381]->Eastern Isthmic Chibchan[5644]->Kuna[7057],https://religiondatabase.org/browse/1434,eHRAF,merge,,,
1492,Nambicuara,Nambiquaran,2.0,Language[1747]->Nambiquaran[1884],https://religiondatabase.org/browse/1492,eHRAF,merge,,,
1013,Estado da Índia Renegades in Deccan,Goan Konkani,11.0,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Goan Konkani[12777],https://religiondatabase.org/browse/1013,Database of Religious History (DRH) [default],tip,GOAN_KONKANI,goan1235,
