entry_id,violent_external,food_taboos,year_scaled,world_region,tip_name
284,0,1,-4.301761586396411,Oceania-Australia,Aus.PAMA_NYUNGAN.DHUWAL
392,1,1,0.45255174183447,South Asia,IE.INDIC.PUNJABI_MAJHI
415,0,1,0.7914804632359665,South Asia,IE.INDIC.HINDI
422,0,0,-2.439515864410167,Europe,IE.GREEK.GREEK_ANCIENT
456,0,1,-1.1964668449843492,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
476,1,1,-0.1117087119273619,Southeast Asia,An.MALAYO_SUMBAWAN.CHAM_EASTERN
483,0,0,0.833380991980657,Europe,IE.GERMANIC.ENGLISH
485,1,1,-0.577270142423923,Europe,Ura.SAAMI.LULE_SAAMI
492,1,0,-1.7877298617149815,Europe,IE.ROMANCE.LATIN
520,1,1,0.4469650046685113,Southeast Asia,An.MALAYO_SUMBAWAN.CHAM_EASTERN
564,1,1,0.7728580060161041,South Asia,IE.INDIC.NEPALI
580,0,0,0.5400772907678235,South Asia,IE.INDIC.HINDI
581,0,1,0.7914804632359665,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
592,0,1,0.0745158602712624,South Asia,Dra.SOUTHERN_DRAVIDIAN.KANNADA
608,1,1,0.7505110573522691,Southwest Asia,IE.IRANIAN.KURDISH_CENTRAL
623,0,0,0.7197840029394961,North America,IE.GERMANIC.ENGLISH
645,0,1,-0.0185964258280497,South Asia,IE.INDIC.HINDI
654,1,1,0.0726536145492762,Europe,IE.ROMANCE.LATIN
661,0,1,-0.0064918286351391,Europe,IE.ROMANCE.LATIN
676,0,1,0.0726536145492762,Europe,IE.ROMANCE.LATIN
685,0,0,0.7635467774061728,Southeast Asia,An.SAMA_BAJAW.SAMAL
714,0,1,-0.5307139993742669,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
726,0,1,-1.6946175756156696,South Asia,IE.INDIC.SANSKRIT
727,1,1,0.0372709458315375,Southeast Asia,An.MALAYO_SUMBAWAN.CHAM_EASTERN
745,1,0,0.6890569485267231,Oceania-Australia,An.OCEANIC.TAIOF
749,0,1,0.6331895768671357,East Asia,Kor.KOREAN.KOREAN
755,1,1,0.6797457199167919,Central Eurasia,Alt.TURKIC.UYGHUR
794,1,1,0.6704344913068606,North America,Sio.SIOUAN.OMAHA_PONCA
841,0,0,-0.043736743074864,South Asia,ST.BODIC.TIBETAN_WRITTEN
846,0,1,-0.4422573275799203,East Asia,ST.CHINESE.MIDDLE_CHINESE
848,0,1,-1.2290561451191084,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
850,1,1,-1.6015052895163573,Europe,IE.CELTIC.OLD_IRISH
851,1,1,0.7253707401054549,North America,IE.GERMANIC.ENGLISH
854,1,1,-1.4152807173177329,Europe,IE.CELTIC.OLD_IRISH
858,1,1,-0.8891963008566189,Europe,IE.ROMANCE.LATIN
863,0,1,-1.5549491464667011,Europe,IE.GREEK.GREEK_ANCIENT
867,0,0,0.0745158602712624,South Asia,ST.BODIC.TIBETAN_WRITTEN
869,1,1,-0.2467215267713647,East Asia,ST.CHINESE.MIDDLE_CHINESE
870,0,0,0.810102920455829,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
880,1,1,0.6983681771366543,Southwest Asia,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
885,0,1,0.7821692346260353,Africa,NC.KWA.FONGBE
886,0,1,0.810102920455829,Europe,IE.GERMANIC.ENGLISH
891,0,1,0.7784447431820628,South America,IE.ROMANCE.SPANISH
897,0,1,0.7523733030742553,East Asia,Kor.KOREAN.KOREAN
900,1,1,-1.1825000020694525,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
914,0,0,0.1285209862088635,Africa,AA.SEMITIC.CLASSICAL_ARABIC
921,0,1,0.5400772907678235,South Asia,IE.INDIC.GUJARATI
924,1,1,0.6825390884997712,Africa,NC.NORTHERN_ATLANTIC.WOLOF
927,1,1,-1.042831572920484,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
934,1,0,0.7365442144373723,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
941,0,1,0.4469650046685113,East Asia,ST.CHINESE.MIDDLE_CHINESE
952,0,1,0.8007916918458977,Southwest Asia,AA.SEMITIC.AMHARIC
962,1,1,0.2607404324698869,East Asia,ST.BODIC.TIBETAN_WRITTEN
963,1,1,-0.0009050914691804,Europe,IE.ROMANCE.LATIN
966,1,1,0.1843883578684508,Central Eurasia,IE.IRANIAN.EASTERN_FARSI
971,1,0,-0.577270142423923,South Asia,IE.INDIC.SANSKRIT
973,1,1,0.6750901056118263,South Asia,AuA.MUNDA.MUNDARI
982,1,1,-1.507461880556052,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
