entry_id,entrytag_path,ids,depth
185,Language[1747]->Ainu[1840]->Hokkaido-Kuril Ainu[2288]->Hokkaido Ainu[3677],"[1747, 1840, 2288, 3677]",4
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Kyūshū[29346],"[1747, 1889, 2444, 3890, 5264, 29346]",6
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Kyūshū[29346]->Hichiku[30630],"[1747, 1889, 2444, 3890, 5264, 29346, 30630]",7
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Western Japanese[29348]->Kinki[30634],"[1747, 1889, 2444, 3890, 5264, 29348, 30634]",7
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Eastern Japanese[29349]->Kantō[30636],"[1747, 1889, 2444, 3890, 5264, 29349, 30636]",7
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Eastern Japanese[29349]->Tōhoku[30638],"[1747, 1889, 2444, 3890, 5264, 29349, 30638]",7
185,Language[1747]->Ainu[1840]->Hokkaido-Kuril Ainu[2288],"[1747, 1840, 2288]",3
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Eastern Japanese[29349],"[1747, 1889, 2444, 3890, 5264, 29349]",6
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Western Japanese[29348]->Hokuriku[30635],"[1747, 1889, 2444, 3890, 5264, 29348, 30635]",7
185,Language[1747]->Ainu[1840]->Hokkaido-Kuril Ainu[2288]->Hokkaido Ainu[3677]->Hokkaido[43152],"[1747, 1840, 2288, 3677, 43152]",5
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Western Japanese[29348]->Shikoku[30633],"[1747, 1889, 2444, 3890, 5264, 29348, 30633]",7
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264]->Western Japanese[29348]->Chūgoku[30631],"[1747, 1889, 2444, 3890, 5264, 29348, 30631]",7
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890]->Japanese[5264],"[1747, 1889, 2444, 3890, 5264]",5
185,Language[1747]->Japonic[1889],"[1747, 1889]",2
185,Language[1747]->Japonic[1889]->Japanesic[2444]->Japan-Taiwan Japanese[3890],"[1747, 1889, 2444, 3890]",4
186,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613],"[1747, 1946, 3038, 4342, 5613]",5
186,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342],"[1747, 1946, 3038, 4342]",4
186,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Wu-Hui Chinese[7035],"[1747, 1946, 3038, 4342, 5613, 7035]",6
186,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Wu-Hui Chinese[7035]->Wu Chinese[8558],"[1747, 1946, 3038, 4342, 5613, 7035, 8558]",7
186,Language[1747]->Sino-Tibetan[1946],"[1747, 1946]",2
186,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038],"[1747, 1946, 3038]",3
187,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Old Chinese[4344],"[1747, 1946, 3038, 4344]",4
187,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038],"[1747, 1946, 3038]",3
187,Language[1747]->Sino-Tibetan[1946],"[1747, 1946]",2
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],"[1747, 1977, 3237, 4434, 5695]",5
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968],"[1747, 1977, 3237, 4434, 5695, 7096, 8597, 9968]",8
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],"[1747, 1977, 3237, 4434]",4
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],"[1747, 1977, 3237, 4434, 5695, 7096]",6
189,Language[1747]->Afro-Asiatic[1977],"[1747, 1977]",2
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],"[1747, 1977, 3237, 4434, 5695, 7096, 8597]",7
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],"[1747, 1977, 3237]",3
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121]->Biblical Hebrew[36477],"[1747, 1977, 3237, 4434, 5695, 7096, 8597, 9968, 11121, 36477]",10
189,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],"[1747, 1977, 3237, 4434, 5695, 7096, 8597, 9968, 11121]",9
190,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845],"[1747, 1908, 2492, 4058, 5382, 6773, 8325, 9751, 10977, 11959, 12845]",11
190,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Dhivehi-Sinhala[29410]->Sinhalaic[30774]->Sinhala[32570],"[1747, 1904, 2479, 4034, 5357, 29410, 30774, 32570]",8
190,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Dhivehi-Sinhala[29410]->Sinhalaic[30774],"[1747, 1904, 2479, 4034, 5357, 29410, 30774]",7
190,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Dhivehi-Sinhala[29410],"[1747, 1904, 2479, 4034, 5357, 29410]",6
190,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773],"[1747, 1908, 2492, 4058, 5382, 6773]",6
190,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],"[1747, 1904, 2479]",3
190,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],"[1747, 1908, 2492, 4058, 5382, 6773, 8325, 9751, 10977, 11959, 12845, 13570, 14047]",13
